Price,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
Ticker,AMAT,BK,BSX,CAT,CI,CPB,CSX,DHR,DVN,EA,EIX,EQR,KEY,KR,MAR,MU,NUE,PLD,PPG,PPL,QCOM,ROK,SLB,T,TGT,TJX,TRV,VLO,VMC,VZ,WY,XEL,YUM,AMAT,BK,BSX,CAT,CI,CPB,CSX,DHR,DVN,EA,EIX,EQR,KEY,KR,MAR,MU,NUE,PLD,PPG,PPL,QCOM,ROK,SLB,T,TGT,TJX,TRV,VLO,VMC,VZ,WY,XEL,YUM,AMAT,BK,BSX,CAT,CI,CPB,CSX,DHR,DVN,EA,EIX,EQR,KEY,KR,MAR,MU,NUE,PLD,PPG,PPL,QCOM,ROK,SLB,T,TGT,TJX,TRV,VLO,VMC,VZ,WY,XEL,YUM,AMAT,BK,BSX,CAT,CI,CPB,CSX,DHR,DVN,EA,EIX,EQR,KEY,KR,MAR,MU,NUE,PLD,PPG,PPL,QCOM,ROK,SLB,T,TGT,TJX,TRV,VLO,VMC,VZ,WY,XEL,YUM,AMAT,BK,BSX,CAT,CI,CPB,CSX,DHR,DVN,EA,EIX,EQR,KEY,KR,MAR,MU,NUE,PLD,PPG,PPL,QCOM,ROK,SLB,T,TGT,TJX,TRV,VLO,VMC,VZ,WY,XEL,YUM
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-16,138.0517578125,39.203922271728516,50.099998474121094,260.5912780761719,297.8500061035156,35.959232330322266,30.292577743530273,207.5809326171875,45.38404083251953,129.53575134277344,58.32439422607422,54.21024703979492,9.452936172485352,41.925167083740234,192.35409545898438,68.44103240966797,143.55233764648438,102.24620819091797,123.06520080566406,22.251728057861328,104.65824890136719,279.4786071777344,55.611595153808594,12.7044095993042,101.51502227783203,86.80695343017578,160.5434112548828,120.00151824951172,209.14755249023438,26.54383659362793,27.853588104248047,54.67576599121094,112.87645721435547,139.67705159639635,39.44753971797599,50.619998931884766,263.6515030826541,298.4034581952302,36.120645623081415,30.58190439923878,208.87307098203627,45.49428448143245,131.432261992069,58.40374391267978,54.562085335759726,9.479390048782397,42.26594571158502,194.41391718376843,69.38224216937154,144.5735801124958,102.29230107339733,123.80160818508614,22.33455100638392,105.19806582998399,281.47090189497743,55.88287208066431,12.783757192266304,102.79091048024999,87.41676768143014,160.8690099640058,120.70741862036073,210.05075640843185,26.603294528380502,28.094344065041035,55.02460145840589,113.52446082204203,136.8181091848206,38.79164521871088,49.5099983215332,259.4268290108274,291.9718236165554,35.654340935198064,30.17684781704448,205.3418753078242,44.40102649363846,129.48635998308893,57.354526604414076,53.63287102165448,9.24130263924829,41.849436894879545,190.42118691168068,67.50972471059187,142.56962625238256,100.49478414849975,122.00778388682997,21.84681606011135,103.18084949773099,276.67214245947343,54.98485203205228,12.545714413379992,100.05686731208208,86.04226149830008,158.01531985520958,117.43802336558144,207.01720222621782,26.008713560747566,27.649872337195664,53.81284872572305,111.59951299149157,138.79586119970955,38.9228241185639,49.810001373291016,261.8711735293062,292.94514796600953,35.80678834315406,30.215423846041737,206.7326563932062,44.76850649154235,130.73095592978032,58.35966299573113,54.33654761358408,9.41766405710477,42.09555639766263,191.64146009233679,68.37168019115113,144.08223176589735,101.88670621249575,122.68754676107018,22.05847392622725,103.31343560473155,279.60313107836754,55.57417690836637,12.69559301324265,102.58129744469,86.14873805748367,158.16854105809358,118.28323163265718,207.86148981757893,26.195581587128107,27.80728962824594,54.32692702214409,112.0188115818774,6097400,4289800,7146900,1678600,2283000,3215200,11420200,3088700,9632900,2271400,1534800,1964000,11493800,3740000,1382600,11294100,879200,3131800,1143500,4375000,6254700,515900,5949900,31727900,3872700,6125100,1595900,2852000,581400,21087900,2912800,3184700,1627700
2023-10-17,139.73574829101562,40.70311737060547,50.459999084472656,262.38116455078125,296.39007568359375,35.53777313232422,30.25400161743164,209.05062866210938,45.87095642089844,129.42710876464844,58.518367767333984,54.27339172363281,9.770384788513184,42.1144905090332,192.8129425048828,68.36175537109375,144.09188842773438,99.67438507080078,124.10369873046875,22.279329299926758,106.25875091552734,278.3004150390625,56.350589752197266,12.854289054870605,102.58131408691406,87.70716094970703,162.18092346191406,121.41331481933594,210.86561584472656,26.764686584472656,27.816545486450195,54.629859924316406,113.81986999511719,139.8042768332914,41.15287515889116,51.040000915527344,265.1815686102113,301.67662919180555,36.156521908420714,30.52403933802781,209.6523131464413,45.880141931984525,130.2568294270839,58.62416734707295,54.688380263649755,9.86738289137793,42.28487621826966,194.81419374049932,68.9859251989578,144.95899207110529,104.31105212363985,125.04781209381355,22.31614027072534,106.3250439666753,282.9267988532896,56.49090282077387,12.863105641519072,103.14635226976203,88.04594664990692,162.54482014703726,121.92416008441455,211.56265019294247,26.790169255673973,28.112859927044205,54.8685404936814,114.3344616959397,133.94932188221526,37.161272553882405,49.4900016784668,258.464446100884,295.63620997909004,35.43016197238612,30.118980917639544,203.70452121890148,44.998185675249175,128.74554712331633,57.74246830615574,53.85840318361587,9.338301183542677,41.81157335335409,191.68054017823505,66.99452298484823,141.2208452417417,99.0844327242804,121.60180408001568,22.021659525311463,102.3000911710053,276.12612864711423,55.32160940730065,12.598613927636949,100.9317766661443,86.47784334258607,160.62959904550874,119.7600440868493,207.4393904009592,26.41643151192561,27.64986817207272,54.04234391029745,113.27669107820469,136.22081821571808,38.416847719897234,49.72999954223633,258.464446100884,299.63452007670463,35.77092380394674,30.292577646305087,204.16811492244082,45.08086929335453,129.10114384609273,57.89236225550234,53.85840318361587,9.364755058696057,41.84943844919077,192.0026792281829,67.44035749634781,141.59658574359676,101.61938663075559,121.75286567559725,22.07687422626564,103.0482597341897,277.54374244529816,55.44321692145395,12.625062846786367,101.3236565286127,86.70047816555993,161.1754294612161,119.7600440868493,208.06769651230906,26.424925735659382,27.64986817207272,54.363644138000836,113.43869014964858,5915900,17157700,7423900,2110100,1183400,2901300,8664700,2643900,9484500,1866100,1895600,1504700,21297100,2919200,1230900,11843000,1097200,5379100,1812800,3690300,7334000,638100,6525000,34771800,3387900,4373500,1670500,2277900,569000,21186000,3090400,3778800,1267500
2023-10-18,138.4923095703125,40.43138885498047,50.709999084472656,249.4569854736328,297.66876220703125,35.7260856628418,29.57890510559082,202.00796508789062,46.00876235961914,128.66651916503906,57.8394660949707,53.22690200805664,9.4176664352417,41.868370056152344,189.77688598632812,68.50048065185547,139.8045654296875,96.2176284790039,120.63880920410156,22.150501251220703,105.10336303710938,263.9519958496094,56.67799758911133,12.625061988830566,100.43963623046875,87.5522689819336,160.9839324951172,124.48764038085938,200.01751708984375,26.373958587646484,27.501710891723633,54.464622497558594,115.29692840576172,139.50077130857343,41.330904380176,51.380001068115234,258.86863967442895,300.58876502325944,35.986140821244184,29.99360801366158,207.32448262843326,46.70697683427293,130.6025490441142,58.685896518585174,54.11100945894738,9.673389546564184,42.502597758612886,192.18814707050836,68.90669193579306,143.2151313514721,99.72969662737637,122.94244820706298,22.306944414926534,106.17352439919681,273.2717610491749,57.24861341739641,12.810206091886698,102.04361024186807,88.25888537132427,166.1167263402056,125.67650876238817,208.10695629219788,26.739202082655826,27.79802533167062,54.96951883829608,115.84010730621472,135.21236627490651,40.37516779427188,50.119998931884766,249.00468593218767,295.72208395574563,35.53777127398,29.54032723530791,201.93891217335965,45.81583158626704,128.52823239311425,57.72484762078775,53.14570829106502,9.32066746273587,41.8494375086595,189.33759060452772,67.3512141419239,139.73711767627196,96.06092392744142,120.49719075337606,21.874425905972412,104.20366333455003,263.9232618166667,56.45349165547101,12.61624624357717,100.18445996904806,87.36836099467362,160.87859473551356,121.19038224996963,199.72299532723397,26.322994868840443,27.455410656623556,53.978082967578196,113.73409763005832,136.97471673107393,40.58130810917972,51.349998474121094,258.38747119919765,299.2241944441947,35.75298674102543,29.95503014337867,207.08774912959763,46.18331510213695,129.2986894184279,58.43020294371762,53.975688891583005,9.567573173701822,42.1996842207558,191.21192849054594,67.38093544390459,142.58890218843905,99.20427010588882,122.47982745449212,22.242526951384882,105.17912136621042,272.02658064704747,56.462848002256436,12.757308257182617,102.01627092143465,87.43611812365849,162.55441343067517,121.23682529989775,207.68481991712318,26.688238363849788,27.64060806467711,54.67576083998076,113.84845376135391,5357900,6832300,7164700,4257100,1049400,2386600,14342200,4346800,10883400,1479800,2416000,1157700,17760300,4177800,1255800,11201000,1575000,3734600,2319700,5020500,7174500,1477000,6964100,36230900,2940800,3701100,2321500,3780400,779400,22024300,2167000,3830700,2039300
2023-10-19,131.61907958984375,39.531864166259766,50.54999923706055,243.3654022216797,295.979736328125,35.67228317260742,29.453529357910156,204.473876953125,45.24623107910156,126.66133880615234,56.42874526977539,52.76679992675781,9.311847686767578,42.12395477294922,187.73660278320312,66.90536499023438,138.4942626953125,94.55838012695312,117.39106750488281,21.920434951782227,105.38745880126953,260.07269287109375,56.098018646240234,13.453803062438965,98.75365447998047,86.95214080810547,156.99069213867188,122.99225616455078,198.9866943359375,26.824142456054688,27.159095764160156,54.20758056640625,114.88716125488281,140.05884670697267,40.684368940162884,51.43000030517578,250.2076188475279,299.19555417972595,35.98614393532537,30.051471603971336,207.4033880733012,45.769892762493114,129.04186052915935,58.06870621732469,53.813294679825994,9.990836116317935,42.42686831614322,191.54386438649726,69.13455311327901,142.43472201526166,96.35588986946576,122.03610413175423,22.362156147301928,108.34224999934811,266.2028919398708,56.92119859164666,13.806458109099559,101.06847887438767,88.02658060996468,162.31500500932057,124.86844470380018,204.1407726460686,27.155409055515666,27.686906072293183,55.04295551443927,116.2308185324139,130.97289145536624,39.45690633693645,50.4900016784668,242.2779567177774,292.79251569036717,35.41223141248948,29.405307022263923,203.71437016806604,44.483704081254295,126.36501327313908,56.234770381617636,52.46908852147439,9.267757332418022,41.81157315033488,186.91658270713887,66.55860390508127,138.18595536714017,94.08825948937833,116.96621931697923,21.920434951782227,104.97075553316358,258.65510845197736,55.5741739431997,13.365638880375839,98.7263151567171,86.22616836819915,156.4640033593137,121.78480781409466,198.7216232570168,26.671249680885808,27.112797296004867,54.170859941864435,113.2195058445687,139.85323120527767,40.52508131887805,50.70000076293945,248.19633805097536,297.0484916723652,35.60054581764717,29.800720977092965,205.6279245079269,45.218671044580596,128.71589566038807,57.76892501012708,53.01940104050225,9.61166024624673,41.83050569816129,190.5578740345473,69.03547959735309,139.881616270283,95.37878273074462,118.95829935059946,22.122891816161758,106.43868224551863,265.0055920015871,56.154142443008794,13.550782990071639,100.44876205263273,87.62971213136193,160.83070558093985,124.06038954751996,200.57709084946404,26.688238127039547,27.483190339767226,54.409540499514726,114.8109311044872,9400300,5829300,8528300,3850000,1190400,2170900,22045600,3793700,12615900,1747800,2490200,1382300,28000900,4327800,1770700,18111000,1762300,6388500,4053100,5111300,10511500,971000,7488400,97636500,4249500,4276200,1778900,2998600,837100,28806600,2785600,4442300,1901400
2023-10-20,131.31558227539062,39.03525924682617,50.04999923706055,241.05355834960938,292.7447814941406,35.61847686767578,29.665700912475586,203.02392578125,44.391841888427734,125.88101196289062,55.291351318359375,51.855628967285156,8.721038818359375,41.77370834350586,183.4998321533203,66.59822082519531,136.191650390625,94.42011260986328,117.74982452392578,21.865224838256836,102.8777847290039,254.84291076660156,54.451656341552734,13.559599876403809,99.18197631835938,86.24552917480469,154.7402801513672,121.84056091308594,197.8675079345703,26.81564712524414,27.08502197265625,53.335487365722656,114.30587005615234,133.30313432897358,39.588087115196075,50.79999923706055,245.20332495381373,297.74504162288883,36.18342001742249,30.37937489563374,206.34797782647436,45.3381072701454,127.60960398042721,56.993030898585005,53.118641497865724,9.250120529092579,42.30380519643054,186.91659763912,67.88619137916828,139.66003444932042,96.75226890130436,119.39257982480416,22.113693721193073,105.69998993564793,260.63783113573004,56.313173077839565,14.026868033765032,100.46697301754898,87.11669762808029,157.64183885297325,124.06970009590161,199.35974039742229,27.29980647987375,27.34429803249052,54.53806160891069,115.43987812530287,130.57147904824646,38.56676117445699,50.029998779296875,240.04756282251438,292.0386458909987,35.60950756135646,29.318507467887425,202.95487286539765,44.15298004129087,125.81186858363168,55.24726703479495,51.80149867891207,8.712220579608772,41.77370834350586,183.27530602082408,66.5189590055844,135.98932186182483,94.0237377478501,117.42882222202218,21.856022092009823,102.8777847290039,254.02874091176798,53.076569675451815,13.39208809493735,98.15214892112452,86.02290174978502,154.48173583203928,121.54335085883588,196.67960910335316,26.79865867979218,26.936864728800572,53.28040992833208,114.0199906177319,131.70722734736012,39.40068717137708,50.54999923706055,243.0945822720564,296.23733960286785,35.80679125092468,30.11897981219262,204.46401320378394,45.0716853841881,127.10583323201288,56.508093689130625,53.00136092710683,9.206030176293096,42.23754308981495,186.31134680547126,66.9350722203069,138.73512713336729,94.71508876070195,117.7970258721671,21.929642306741556,105.61475188901964,259.8907170970379,55.39644744430549,13.39208809493735,98.65339295986993,87.07797820960427,157.64183885297325,123.13161270374744,198.90813840919162,26.81564712524414,27.140580497558716,54.18004425838531,114.36305176015725,6149500,4388800,6090900,3103500,1263100,2399000,21527100,2926100,7909800,1519200,3260500,1901200,22675500,3488400,2367800,11506100,1570700,5620500,2234200,6929800,7756500,1120400,13102600,68058400,4215700,4166200,1539800,3075900,750000,27271200,4143400,4224800,1568400
2023-10-23,131.4232940673828,38.8759765625,50.130001068115234,239.23501586914062,287.27691650390625,35.43016815185547,29.087047576904297,201.2681884765625,43.831424713134766,124.79447174072266,54.5242805480957,50.82718276977539,8.729857444763184,41.0069580078125,184.1538848876953,66.26136779785156,135.3534698486328,92.92679595947266,116.77738952636719,21.791601181030273,102.90620422363281,255.59962463378906,55.040977478027344,13.180495262145996,97.89698791503906,85.50020599365234,152.4420166015625,121.4225845336914,198.80015563964844,26.66275978088379,26.705364227294922,53.289588928222656,113.17186737060547,132.97025861986026,39.26014488773037,50.63999938964844,243.38476753294785,292.6684516564002,35.9233775022895,29.848943940697332,203.556552080118,44.08866455496345,126.32551351409188,55.61758907380734,51.77444054374879,8.976763118807439,41.688515256910875,186.2332353715207,67.52953434858469,137.25144472515302,94.5768212929997,118.10858568363926,22.0308672799218,104.71506153252889,258.27200657306645,55.2187087850706,13.559600082038921,98.83567512196626,86.34232939669806,154.3189249836948,121.98915573461444,200.74397518928106,26.892098980821952,27.066497226389224,53.81284560049842,113.98187000489392,129.14201174922047,38.75416604737123,49.9900016784668,238.49985113132934,286.44672376258995,35.40326706757323,29.067758642240005,200.24235837263706,43.133210295787755,124.63643294887514,54.40084319397348,50.773052475873364,8.59758720870306,40.874433789602065,182.4064600645889,65.61738624267726,134.94882747355948,92.70556559485274,116.48470947237453,21.497120368623502,101.97809431943978,253.91381678235118,53.216879113024774,13.10114766348971,97.20436853019976,85.09366315183892,152.13557423028902,119.50924990604514,196.77779595932384,26.55233810319559,26.640545665013722,52.42667521472108,112.8955121621257,130.41483219768756,38.9321940507463,50.029998779296875,239.5348794816803,292.39171103549626,35.51087482549113,29.617480403713937,202.1559127523589,43.79467566364749,125.85138960248561,55.01803332800026,51.39553881073248,8.659313206737297,41.64118569483774,184.86652032881435,66.20192520723826,135.69066447740872,93.40613662106671,117.07006237734618,21.607549795653995,102.22432873898494,255.57089060136494,54.62003115250364,13.550783495344671,98.50758932787078,86.04226311607023,154.3189249836948,121.84054364233941,197.16066973394842,26.739206180863174,26.88130158646771,53.11517120475463,113.5053970117359,3820100,4688200,5745300,3193200,1595100,2646800,11479600,3917500,8084400,1363900,2574100,2293900,17772900,3660300,1848300,9762000,1807200,3978700,1482100,7318600,6679200,735400,9655500,53938600,3189800,3395000,1503500,2749000,705400,31725800,3557500,4854200,1495700
2023-10-24,132.07923889160156,39.13832473754883,50.959999084472656,241.39212036132812,290.7027282714844,35.510868072509766,28.62412452697754,194.156494140625,43.610939025878906,126.09832763671875,56.481651306152344,51.494773864746094,8.650495529174805,41.281471252441406,185.6182098388672,67.44036102294922,141.78924560546875,93.7472152709961,115.98432922363281,22.214916229248047,103.5975341796875,254.65133666992188,53.31977462768555,13.691844940185547,99.04528045654297,86.59400177001953,151.22586059570312,119.6300048828125,201.4017333984375,29.1345157623291,26.797962188720703,54.23512649536133,114.26775360107422,132.71565637407355,39.70989288972502,51.22999954223633,243.49118048064724,293.7181325854579,35.959237636156544,29.32815409526448,200.21278746362097,44.11622620883492,126.31563002712313,56.737344893625526,51.575964140143235,8.967944590070223,41.508654576797916,186.77991239270517,67.71776984983954,143.37892798828543,94.28186186042645,118.74113861041276,22.306941919115935,104.48776121685658,258.97120456464137,55.237414931317055,13.727110444675045,99.54652453420528,87.19414171507192,154.4147055711683,123.1594642994696,203.02159551826307,29.270420082448204,26.853520702542266,54.446264848111106,114.61080745804873,130.71830434934031,38.791637206068074,49.970001220703125,239.1673052673119,288.6701711519617,35.466031800302744,28.508392757090743,189.80661166698033,43.418008261281344,124.93276237880666,55.08856825236848,50.980544697203364,8.59758693188209,41.1110819536671,183.56814475610435,66.50905348225429,136.9720529925185,92.97290534102473,115.05910212951456,21.90202993684365,102.69784186900785,252.98470436950151,53.291712730295814,13.383271986101434,97.79673145138632,85.96482410560525,150.66087386203833,119.55569883302257,200.22366138947237,28.00481170887932,26.594244694419466,53.59252952941278,113.28621315472805,132.50025537258804,38.950924816028675,50.040000915527344,242.06923414820952,289.23317514634147,35.60950992383819,29.193135229974953,191.29603560350893,43.960044495073305,124.99202598200209,55.33544296390635,51.14293213086265,8.773947521268433,41.253074239650296,185.24724199252182,66.66757713123368,137.99329547431913,93.28631449378807,118.05193986522457,21.97565013768915,103.51230336569454,258.1570346919108,55.13451654968805,13.383271986101434,98.12481721985037,85.96482410560525,152.88252280288032,122.04488772505061,201.33302014608034,28.15770447404013,26.816480515879018,53.60170793524027,113.48633093396347,5238800,3848200,10162400,2304600,864400,2675700,14734500,5925600,5672600,1148600,2087600,1686500,20404800,3401800,1810100,8450700,2139300,3050700,1573500,8334200,8578600,522000,8407100,66404200,2518100,4186400,2201800,2913400,844700,61617900,3181000,3854000,1246800
2023-10-25,127.38941955566406,39.213287353515625,49.9900016784668,236.93280029296875,289.98699951171875,36.6766242980957,28.546972274780273,190.02362060546875,43.960044860839844,124.18206787109375,55.811553955078125,50.2949104309082,8.650495529174805,41.925167083740234,183.94888305664062,65.88488006591797,139.31324768066406,91.01866912841797,114.6908950805664,22.435779571533203,99.23165893554688,252.2184600830078,52.96431350708008,13.392088890075684,100.57635498046875,86.10033416748047,157.74717712402344,117.828125,199.65426635742188,28.616382598876953,26.492389678955078,54.593143463134766,114.64893341064453,130.47354754117345,39.3538382054205,51.119998931884766,242.57221666341383,291.6760112544613,36.68559018241854,28.739856116400528,191.14807852590565,44.015168437552425,126.2168654701368,56.42874401542994,51.48574929045996,8.694585045806173,42.04822322411762,186.1649036833116,68.55990224807258,142.64673748846678,93.00054356373604,115.7199751939403,22.481793299708144,103.50284617542911,255.27397231547508,53.572347510015106,13.744744806272216,101.2325265821298,86.75854951900759,158.0248923579808,121.06965740990657,202.64854346961687,29.39783495354609,27.001679920146614,54.776739593342576,115.55423649244564,127.03694650534327,38.679199835247736,49.95000076293945,236.50718173520352,286.66619956585487,35.54673130931225,28.016537571462653,180.751775651043,43.11483771207474,123.90549431814391,55.73220089926982,50.258823570574535,8.377135984910755,41.27200684336634,182.10383030380333,65.29043153197509,138.05113058253443,90.56698840732253,113.70901631377073,22.07688126798996,98.90019367866037,250.15910973105574,52.12242438963194,13.28629236745553,98.35266387551358,85.55827707268428,151.51313788902704,117.42873883048617,199.3793833746629,28.53993620809644,26.381270876894565,53.96890681518741,113.88658095641328,130.2875329627161,38.96966992781804,50.86000061035156,241.70162922435617,291.1798118185298,35.56466649874553,28.460173902228192,190.20117451436295,43.39963760154946,125.72298197242235,55.94381016923039,51.15195443595456,8.544678334589374,41.31934001691135,183.32410368255591,67.85647060104411,142.12648703728036,92.81618609510551,115.60667899672849,22.196515206000544,103.04826009069856,253.8276244224063,53.20752853561421,13.665397204108094,98.8174532521956,86.49720267258058,152.0015139947072,119.52783872743431,200.19422042355524,29.30440011590158,26.714625516902665,54.19840547981889,114.14387318299606,7118100,5640300,9612200,2542400,1144600,2316400,15523000,7514900,6337400,1141200,1560300,1446300,16375800,2958500,1784800,11924300,1565100,4069000,1133400,7413600,8571600,646800,8571800,42605800,4123200,3951300,2083800,3056200,772700,30832800,4321800,3133100,985800
2023-10-26,128.10414123535156,39.866371154785156,49.779998779296875,234.50485229492188,290.30194091796875,36.703529357910156,28.537324905395508,191.03956604003906,43.3353271484375,122.12748718261719,56.15542221069336,50.40316390991211,8.967945098876953,42.37953567504883,182.01596069335938,63.9331169128418,142.88754272460938,91.83907318115234,115.19129180908203,22.767066955566406,100.02717590332031,251.5287628173828,52.262733459472656,13.330374717712402,101.04114532470703,85.1130142211914,157.48866271972656,116.43492126464844,190.42601013183594,29.278919219970703,26.862783432006836,54.86853790283203,113.16232299804688,131.59949995801546,40.25443398728355,51.900001525878906,238.66428640367403,291.7428677604087,36.97255038705024,29.02918168668566,192.6177593652976,43.70281066882586,124.22155552246213,56.948949492053174,51.08880044072733,9.08257969872041,42.53099243564906,186.1356045061005,66.81620397104464,144.9782022295763,92.63182296703275,116.64522748436129,22.87749812641631,100.83216496483797,256.74897271785466,52.973665799436866,13.480253337830804,101.98894798584539,86.71015516114035,160.27529876168038,117.72595882610057,198.53508776110272,29.474281499613532,27.103539370842423,55.59375448046138,115.27786401020069,127.78103971932751,39.222754221286536,49.77000045776367,232.5508975879975,287.80181053645794,36.38070275462686,28.46981547571737,187.1237026363332,42.87597450024334,121.93980907810362,55.93499740530192,49.789701094522556,8.615223900092221,41.80210564681856,181.9769185023382,63.28913147276477,140.5463945350276,90.98179757701594,114.94582027870645,22.472586173625213,98.80548356155342,251.45211925628286,51.68276496937556,13.206945018557237,100.23915471364924,85.04525708482868,157.20137658629366,112.55251855206295,187.3237423296473,28.573913252367714,26.52942878343857,54.68493828165262,113.14326727946533,128.36849973750375,39.222754221286536,50.75,237.5035178700618,288.2598319062618,36.72146454929123,28.46981547571737,188.13965950983453,43.22508349415402,124.18204394592965,55.93499740530192,50.376100487343564,8.632859539554621,41.97249495387057,184.40769335910937,65.83535571231013,140.5463945350276,91.09241627950625,115.33291027672234,22.50019440514867,99.20324184248211,253.70304886059358,52.39369374093974,13.374456813181821,100.43053694046093,85.98418267797938,158.64736348820028,117.02935551943725,195.55063764684425,28.590901699321215,26.52942878343857,54.740019218567895,115.03009604624032,5462700,5049300,12274200,3859200,968900,2639500,14729600,3409600,5500600,1715800,1738400,2531200,21638600,3601700,1528000,16697900,1891500,3501400,1440000,8125200,8705200,758700,8157500,41165100,3092400,4031600,1972300,3992500,2527900,34367000,3988600,3468000,1374500
2023-10-27,128.55455017089844,39.402587890625,49.52000045776367,230.7613525390625,289.3667907714844,36.26412582397461,28.199777603149414,185.3186492919922,42.96784973144531,121.12985229492188,54.61244583129883,48.923641204833984,8.747493743896484,42.05769348144531,180.864013671875,65.04275512695312,142.6948699951172,89.70970916748047,113.97337341308594,22.343753814697266,100.82270050048828,250.9540557861328,52.225318908691406,13.06588363647461,97.72383880615234,84.396728515625,153.86883544921875,114.76306915283203,190.15110778808594,28.404029846191406,26.501649856567383,53.52827072143555,113.81986999511719,130.3267010966202,39.78118372455484,50.84000015258789,235.94613206250767,290.292414532593,36.86494276418785,28.633769447727836,190.80284777425243,43.4363879189255,122.46334363944307,56.26122571451396,50.46631836462591,8.976762933217419,42.70138567604205,183.58765685323684,65.65701544149762,143.70648331189267,91.50721902827821,115.80495575603554,22.785475037909375,102.1769790438306,253.02299349422154,52.552719613134194,13.38327406702611,101.25075074472382,85.63572044648596,156.83743359943085,116.24916185865004,192.50725158667566,29.380844409758417,27.075758665877114,55.042959832973374,114.59175391115052,127.83001802248562,39.27954252956665,49.150001525878906,230.08423883935302,287.6014513850315,36.21032367046667,27.99724930200889,184.30269241743943,42.21451162320954,120.88291056979772,54.347936750791106,48.85147092487076,8.632859149236017,41.90623670689398,179.73159658672918,64.27987320499854,141.01848179300626,89.0828839537278,113.60516975488673,22.214917141493984,100.23552830655917,249.62264428373769,51.46761554760946,12.995352616528962,97.41397690321249,84.13537427038045,153.1123296458159,113.6206437115373,187.02920152595775,28.319090858148492,26.279412251354024,53.33548917840161,112.71444917029831,128.52517865918063,39.7338596966376,50.27000045776367,235.104577518581,289.3667907714844,36.506245777124306,28.518037676008888,189.63892680924712,43.3445187855632,122.1077469523792,55.89091031107081,50.46631836462591,8.976762933217419,42.26594790058377,182.26977075744736,64.31950412187632,143.13805815230887,91.45191319649562,114.99301763718245,22.68424659937339,101.23940381394769,252.9942594662323,52.38434108844932,13.312743047080462,100.72216729167111,85.0936633229779,156.83743359943085,115.98909067478125,189.34608275256966,29.202470590739477,26.742404024230527,54.16168578605626,113.43869014964858,4397300,5848600,7452100,3229900,1269800,1876100,14364000,3966200,8089500,1494200,2139800,2418300,14720500,3369000,1282300,9980300,1491300,4082900,838900,7560300,7292000,709000,6944500,35849200,3448200,3553200,1427700,3674500,1569300,23924800,3719800,4310600,2331000
